Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
749,59.0,10593,7,1996,1996,338.0,919,801,1720,1720,0,1720,1,2,0,3,7,1,1996.0,2,527,240,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1237,36.0,2628,7,2003,2003,106.0,0,764,764,764,862,1626,0,2,1,2,6,0,2003.0,2,474,0,27,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
417,74.0,7844,6,1978,1978,203.0,209,463,672,672,728,1400,0,1,1,3,6,1,1978.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
526,62.0,7500,7,2005,2005,0.0,0,1257,1257,1266,0,1266,0,2,0,3,6,1,2005.0,2,453,38,144,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
959,65.0,8450,7,2003,2003,0.0,699,638,1337,1337,0,1337,1,2,0,3,6,0,2003.0,2,531,0,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
267,70.0,11207,6,1997,1997,0.0,714,88,802,802,709,1511,1,2,1,3,8,1,1997.0,2,413,95,75,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
250,69.0,159000,6,1958,2006,472.0,697,747,1444,1444,700,2144,0,2,0,4,7,2,1958.0,2,389,0,98,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,0.0
1106,98.0,12256,8,1994,1995,362.0,1032,431,1463,1500,1122,2622,1,2,1,3,9,2,1994.0,2,712,186,32,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
116,34.0,3230,6,1999,1999,1129.0,419,310,729,729,729,1458,0,2,1,2,5,1,1999.0,2,440,0,32,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1303,92.0,10120,8,1994,1994,391.0,740,425,1165,1203,1323,2526,1,2,1,4,8,1,1994.0,3,844,309,78,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
83,78.0,10206,8,2007,2007,468.0,33,1530,1563,1563,0,1563,0,2,0,3,6,1,2007.0,3,758,144,99,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1093,60.0,8400,6,1925,1950,0.0,423,758,1181,1390,304,1694,0,2,0,4,7,1,1925.0,2,576,342,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
343,69.0,8544,3,1949,1950,340.0,0,0,0,1040,0,1040,0,2,0,2,6,0,1949.0,2,400,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
851,36.0,4435,6,2003,2003,170.0,659,189,848,848,0,848,1,1,0,1,3,0,2003.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
105,69.0,7758,7,1931,1950,600.0,224,816,1040,1226,592,1818,0,1,1,4,7,2,1951.0,1,240,0,0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
532,60.0,6155,6,1920,1999,0.0,0,611,611,751,611,1362,0,2,0,3,6,0,1920.0,2,502,0,0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
1328,60.0,6600,5,1982,2008,0.0,641,175,816,816,0,816,0,1,0,3,5,1,1982.0,1,264,0,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
188,60.0,10410,5,1916,1987,0.0,0,660,660,808,704,1656,0,2,1,3,8,0,1916.0,1,180,0,0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0
93,80.0,13360,5,1921,2006,0.0,713,163,876,964,0,964,1,1,0,2,5,0,1921.0,2,432,0,0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1277,69.0,12936,6,1972,1972,0.0,593,130,723,735,660,1395,0,1,1,3,6,1,1972.0,2,497,294,116,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
714,60.0,9873,4,1970,1970,160.0,789,171,960,960,0,960,1,1,0,3,6,0,1970.0,2,576,0,288,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
544,34.0,4058,7,1998,1998,182.0,584,0,723,767,0,767,1,1,0,1,4,0,1998.0,1,367,120,40,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
860,69.0,11029,6,1968,1984,220.0,619,435,1054,1512,1142,2654,1,2,1,4,9,1,1968.0,2,619,0,65,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
234,75.0,10650,5,1976,1976,0.0,182,0,894,894,0,894,1,1,0,3,5,0,1976.0,1,308,365,0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
330,60.0,6402,5,1920,1950,0.0,0,596,596,596,596,1192,0,1,0,3,6,0,1920.0,1,189,0,0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,2.0
292,55.0,5687,5,1912,2000,0.0,210,570,780,936,780,1716,1,2,0,6,9,0,1977.0,0,0,0,184,2.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
595,88.0,7990,5,1975,1975,0.0,0,924,924,924,0,924,0,1,0,3,5,0,1981.0,1,280,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1412,80.0,9600,6,1950,2005,0.0,120,736,856,1112,556,1668,0,1,1,3,6,0,1950.0,1,271,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
686,69.0,5062,7,1984,1984,0.0,828,180,1190,1190,900,2090,1,2,0,3,6,1,1984.0,2,577,219,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,6.0,2.0
144,78.0,10335,7,1999,1999,183.0,679,811,1490,1501,0,1501,1,2,0,3,6,0,1999.0,2,577,144,29,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
780,78.0,10530,6,1977,1977,90.0,975,0,975,1004,0,1004,1,1,0,2,4,0,1977.0,2,504,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1317,61.0,10226,8,2008,2008,270.0,0,1622,1622,1630,0,1630,1,2,0,3,8,1,2008.0,3,860,172,42,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
921,70.0,8462,6,1994,1994,105.0,814,114,928,936,785,1721,0,2,1,3,7,0,1994.0,2,471,300,87,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
627,69.0,12342,5,1960,1978,0.0,0,978,978,1422,0,1422,0,1,0,3,6,1,1960.0,1,286,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,6.0,2.0
774,70.0,10150,5,1958,1958,1.0,456,456,912,912,0,912,0,1,0,2,5,0,1958.0,1,275,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1046,69.0,13680,3,1955,1955,0.0,0,0,0,1733,0,1733,0,2,0,4,8,1,1955.0,2,452,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
1232,70.0,7728,5,1962,1962,120.0,803,303,1106,1190,0,1190,1,1,0,3,6,0,1962.0,2,540,0,18,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1044,86.0,11839,7,1990,1990,99.0,1085,390,1475,1532,797,2329,1,2,1,4,10,1,1990.0,2,514,192,121,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
156,60.0,9600,6,1924,1950,0.0,0,572,572,572,524,1096,0,1,0,2,5,0,1977.0,0,0,0,8,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
143,71.0,8520,5,1952,1952,0.0,507,403,910,910,475,1385,0,2,0,4,6,0,2000.0,2,720,0,0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
575,70.0,10500,5,1971,2005,82.0,349,23,372,576,533,1109,0,1,0,3,5,0,1971.0,1,288,35,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
908,86.0,11500,7,1936,1987,0.0,223,794,1017,1020,1037,2057,0,1,1,3,6,1,1936.0,1,180,0,0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,7.0,2.0
1214,69.0,10246,4,1965,2001,0.0,648,0,648,960,0,960,1,0,0,0,3,0,1965.0,1,364,88,0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
72,69.0,7599,4,1982,2006,0.0,565,280,845,845,0,845,1,1,0,2,4,0,1987.0,2,360,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
740,65.0,9313,7,2004,2004,0.0,0,864,864,864,864,1728,0,2,1,3,7,0,2004.0,2,572,187,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1189,68.0,8935,7,2002,2002,95.0,0,831,831,831,829,1660,0,2,1,3,7,0,2002.0,2,493,144,68,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
802,40.0,4800,4,1916,1990,0.0,197,999,1196,1196,0,1196,1,1,0,2,5,0,1957.0,2,440,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1102,61.0,9758,5,1971,1971,0.0,412,251,950,950,0,950,0,1,0,3,5,0,1981.0,1,280,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1186,60.0,9738,5,1924,1950,0.0,392,392,784,949,272,1221,1,1,0,4,7,0,1965.0,1,392,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
131,88.0,14200,7,1966,1966,309.0,445,479,924,1216,941,2157,0,2,1,4,8,2,1966.0,2,487,105,66,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
778,100.0,13350,5,1974,1974,0.0,762,102,864,894,0,894,1,1,0,3,5,1,1974.0,2,440,241,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
452,62.0,70761,7,1975,1975,0.0,655,878,1533,1533,0,1533,1,2,0,2,5,2,1975.0,2,576,200,54,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
327,32.0,10846,8,1993,1993,0.0,1619,100,1719,1719,0,1719,2,1,1,1,6,2,1993.0,2,473,122,30,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
801,79.0,12798,6,1997,1997,0.0,462,154,616,616,1072,1688,1,2,1,4,8,0,1997.0,2,603,403,114,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
60,60.0,7200,5,1972,1972,0.0,632,148,780,780,0,780,0,1,0,2,4,0,1973.0,1,352,196,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
428,77.0,8593,4,1957,1957,0.0,288,619,907,907,0,907,0,1,0,3,5,0,1964.0,1,352,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
949,65.0,14006,7,2002,2002,144.0,0,936,936,936,840,1776,0,2,1,3,7,1,2002.0,2,474,144,96,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
242,40.0,3880,5,1945,1997,0.0,329,357,686,866,0,866,0,1,0,2,4,0,1977.0,0,0,58,42,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
127,69.0,4928,6,1976,1976,0.0,120,958,1078,958,0,958,0,2,0,2,5,1,1977.0,2,440,0,205,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
6,85.0,14115,5,1993,1995,0.0,732,64,796,796,566,1362,1,1,1,1,5,0,1993.0,2,480,40,30,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
757,68.0,10769,8,2007,2007,0.0,20,846,866,866,902,1768,0,2,1,3,7,0,2007.0,2,578,144,105,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1212,152.0,12134,8,1988,2005,0.0,427,132,559,1080,672,1752,0,2,0,4,8,0,1988.0,2,492,325,12,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
67,69.0,19900,7,1970,1989,287.0,912,1035,1947,2207,0,2207,1,2,0,3,7,1,1970.0,2,576,301,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
322,99.0,12099,8,2004,2004,388.0,970,166,1136,1136,1332,2468,1,2,1,4,10,1,2004.0,3,872,184,154,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1335,24.0,2368,5,1970,1970,312.0,765,0,765,765,600,1365,0,1,1,3,7,0,1970.0,2,440,0,36,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
541,85.0,14601,9,2006,2006,584.0,1260,578,1838,1838,0,1838,1,2,0,2,8,1,2006.0,3,765,270,68,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1190,60.0,7500,7,1999,1999,0.0,0,994,994,1028,776,1804,0,2,1,3,7,1,1999.0,2,442,140,60,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
960,24.0,2572,7,1999,1999,0.0,604,92,696,696,720,1416,1,2,1,3,6,0,1999.0,2,484,0,44,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1038,69.0,9240,8,2001,2002,396.0,0,1055,1055,1055,1208,2263,0,2,1,3,7,1,2001.0,2,905,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
846,69.0,16647,5,1975,1981,0.0,1390,0,1390,1701,0,1701,1,2,0,3,6,2,1975.0,2,611,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
367,69.0,9500,6,1963,1963,247.0,609,785,1394,1394,0,1394,1,1,1,3,6,2,1963.0,2,514,0,76,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
418,86.0,22420,6,1918,1950,0.0,1128,242,1370,1370,1254,2624,1,2,1,4,10,1,1918.0,3,864,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1063,85.0,13600,5,1900,1950,0.0,0,662,662,1422,915,2337,0,2,0,5,10,0,1945.0,2,560,0,57,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
376,69.0,10020,1,1922,1950,0.0,350,333,683,904,0,904,1,0,1,1,4,0,1977.0,0,0,0,0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,0.0
184,63.0,11426,7,2003,2003,0.0,0,1362,1362,1362,720,2082,0,2,1,3,6,0,2003.0,2,484,280,238,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0
153,69.0,14803,6,1971,1971,252.0,416,409,825,1097,896,1993,0,2,1,4,8,1,1971.0,2,495,0,66,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1301,69.0,10762,7,1999,1999,344.0,694,284,978,1005,978,1983,0,2,1,3,9,1,1999.0,2,490,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
705,70.0,8400,7,2004,2005,109.0,712,761,1473,1484,0,1484,1,2,0,3,7,0,2004.0,2,606,0,35,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
852,69.0,3196,8,2003,2003,40.0,0,1273,1273,1456,0,1456,0,2,0,2,7,1,2003.0,2,400,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
814,75.0,9750,6,1958,1958,243.0,608,834,1442,1442,0,1442,0,1,1,4,7,0,1958.0,1,301,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
65,69.0,9375,7,1997,1998,573.0,739,318,1057,1057,977,2034,1,2,1,3,8,0,1998.0,2,645,576,36,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
889,95.0,15865,8,1970,1970,0.0,351,1043,2217,2217,0,2217,1,2,0,4,8,1,1970.0,2,621,81,207,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
983,43.0,3182,7,2007,2007,16.0,0,1266,1266,1266,0,1266,0,2,0,2,6,1,2007.0,2,388,100,16,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
435,21.0,1890,4,1972,1972,0.0,495,135,630,630,0,630,1,1,0,1,3,0,1977.0,0,0,88,0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1404,49.0,15256,8,2007,2007,84.0,929,556,1485,1464,0,1464,1,2,0,3,6,0,2007.0,3,754,168,160,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
176,84.0,12615,6,1950,2001,0.0,477,725,1202,2158,0,2158,1,2,0,4,7,1,1950.0,2,576,0,29,2.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
570,69.0,7032,5,1979,1979,0.0,943,0,943,943,0,943,1,1,0,2,4,2,1979.0,2,600,42,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
797,71.0,8197,6,1977,1977,148.0,0,660,660,1285,0,1285,0,1,1,3,7,1,1977.0,2,528,138,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
487,79.0,10289,5,1965,1965,168.0,836,237,1073,1073,0,1073,1,1,1,3,6,0,1965.0,2,515,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1147,69.0,11200,6,1985,1985,85.0,1258,40,1298,1298,0,1298,1,2,0,3,5,1,1985.0,2,403,165,26,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1168,58.0,10852,6,2000,2000,0.0,786,173,959,959,712,1671,1,2,1,3,7,1,2000.0,2,472,0,38,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
385,69.0,53107,6,1992,1992,0.0,985,595,1580,1079,874,1953,1,2,1,3,9,2,1992.0,2,501,216,231,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
26,110.0,14230,8,2007,2007,640.0,0,1566,1566,1600,0,1600,0,2,0,3,7,1,2007.0,3,890,0,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
839,75.0,9525,5,1995,2006,0.0,0,1099,1099,1099,0,1099,0,1,1,3,6,0,1999.0,1,352,278,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
45,70.0,7945,5,1959,1959,0.0,179,465,1150,1150,0,1150,1,1,0,3,6,0,1959.0,1,300,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1013,55.0,10592,6,1923,1996,0.0,0,602,602,900,602,1502,0,1,1,3,7,2,1923.0,1,180,96,0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
620,85.0,12244,8,2003,2003,226.0,871,611,1482,1482,780,2262,1,2,1,4,10,2,2003.0,3,749,168,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1016,70.0,8400,8,2001,2001,0.0,643,167,810,810,855,1665,1,2,1,3,6,0,2001.0,2,528,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1310,69.0,7153,6,1991,1991,88.0,1200,78,1278,1294,0,1294,1,2,0,3,6,0,1991.0,2,496,112,51,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,7.0,2.0
497,69.0,12692,8,1992,1993,0.0,1231,1969,3200,3228,0,3228,1,3,0,4,10,1,1992.0,2,546,264,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1006,65.0,8385,5,1977,1977,220.0,595,390,985,985,0,985,0,2,0,3,6,0,1977.0,1,328,210,0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
660,75.0,9937,5,1964,1999,0.0,637,849,1486,1486,0,1486,1,1,0,3,7,0,1968.0,2,480,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
931,73.0,8925,8,2007,2007,0.0,16,1450,1466,1466,0,1466,0,2,0,3,7,0,2007.0,3,610,100,18,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1308,60.0,8072,5,1994,1995,0.0,746,244,990,990,0,990,1,1,0,3,5,0,2000.0,2,480,0,64,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1091,60.0,8544,3,1950,1950,0.0,0,0,0,1040,0,1040,0,2,0,2,6,0,1987.0,2,400,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
50,66.0,7742,5,1966,1966,0.0,763,192,955,955,0,955,1,1,0,3,6,0,1966.0,1,386,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
215,69.0,10900,6,1977,1977,153.0,378,311,689,689,703,1392,0,1,1,3,6,0,1977.0,1,299,0,36,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
302,66.0,16226,8,1998,1999,0.0,281,747,1028,1210,1242,2452,0,2,1,4,9,1,1998.0,2,683,208,50,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
998,69.0,11717,6,1970,1970,571.0,0,1442,1442,1442,0,1442,0,2,0,2,6,1,1970.0,2,615,371,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1431,60.0,21930,5,2005,2005,0.0,0,732,732,734,1104,1838,0,2,1,4,7,1,2005.0,2,372,100,40,3.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1336,80.0,9650,6,1977,1977,360.0,686,664,1350,1334,0,1334,0,2,0,2,6,1,1977.0,2,630,0,16,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
962,69.0,12227,6,1977,1995,424.0,896,434,1330,1542,1330,2872,1,2,1,4,11,1,1977.0,2,619,550,282,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1442,69.0,4426,6,2004,2004,147.0,697,151,848,848,0,848,1,1,0,1,3,1,2004.0,2,420,149,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
599,80.0,12984,5,1977,1977,459.0,1283,0,1430,1647,0,1647,1,2,0,3,7,1,1977.0,2,621,0,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
190,41.0,4923,8,2001,2002,0.0,1153,440,1593,1593,0,1593,1,1,1,0,5,1,2001.0,2,682,0,120,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
781,63.0,7875,7,1995,1996,38.0,0,1237,1237,1253,0,1253,0,2,0,3,6,1,1995.0,2,402,220,21,2.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
811,78.0,10140,6,1974,1999,99.0,663,0,1040,1309,0,1309,1,1,1,3,5,1,1974.0,2,484,265,0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1048,57.0,9245,5,1994,1995,0.0,686,304,990,990,0,990,0,1,0,3,5,0,1996.0,2,672,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
346,65.0,6435,6,1939,1950,0.0,0,972,972,972,605,1577,0,1,0,3,6,1,1939.0,1,312,0,0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
764,82.0,9430,8,1999,1999,673.0,1163,89,1252,1268,1097,2365,1,2,1,3,8,1,1999.0,3,856,0,128,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1374,69.0,11400,10,2001,2002,705.0,1282,1351,2633,2633,0,2633,1,2,1,2,8,2,2001.0,3,804,314,140,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
840,70.0,11767,5,1946,1995,0.0,352,416,768,768,432,1200,0,1,0,3,6,0,1946.0,1,240,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1329,60.0,10440,6,1920,1950,0.0,493,1017,1510,1584,1208,2792,0,2,0,5,8,2,1920.0,2,520,0,547,3.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0
699,65.0,8450,5,1965,2009,0.0,553,224,894,894,0,894,1,1,0,3,5,1,1973.0,1,336,416,144,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1393,68.0,7838,5,1967,1967,0.0,769,95,864,900,0,900,1,1,0,3,6,1,1967.0,1,288,175,144,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
901,69.0,7340,4,1971,1971,0.0,322,536,858,858,0,858,0,1,0,2,4,0,1979.0,1,684,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
