Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1403,64.0,6762,7,2006,2006,0.0,0,1286,1286,1294,0,1294,0,2,0,6,1,2006.0,2,662,168,55,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1023,52.0,9439,5,1930,1950,0.0,324,588,912,912,336,1248,0,1,0,6,0,1957.0,1,160,0,0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0
1117,69.0,7750,8,2002,2002,0.0,353,55,408,779,640,1419,1,2,1,7,1,2002.0,2,527,120,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1430,69.0,12546,6,1981,1981,310.0,678,762,1440,1440,0,1440,0,2,0,7,1,1981.0,2,467,0,0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1454,90.0,17217,5,2006,2006,0.0,0,1140,1140,1140,0,1140,0,1,0,6,0,1980.0,0,0,36,56,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
8,69.0,10382,7,1973,1973,240.0,859,216,1107,1107,983,2090,1,2,1,7,2,1973.0,2,484,235,204,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
821,72.0,7226,7,2003,2003,0.0,0,798,798,798,842,1640,0,2,1,6,0,2003.0,2,595,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
668,65.0,8125,6,1994,1998,258.0,1138,270,1408,1679,0,1679,1,2,0,7,1,1994.0,2,575,224,42,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1390,60.0,6000,6,1941,1950,0.0,375,360,735,869,349,1218,0,1,0,6,1,2003.0,2,440,0,0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
358,44.0,4224,5,1976,1976,0.0,874,268,1142,1142,0,1142,1,1,1,6,1,1976.0,2,528,536,90,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
784,69.0,9101,5,1978,1978,104.0,1097,0,1097,1110,0,1110,1,1,0,4,1,1978.0,2,602,303,30,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
986,68.0,10880,5,1950,1950,0.0,1040,124,1164,1164,0,1164,1,1,0,5,0,1950.0,1,240,0,48,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
330,60.0,6402,5,1920,1950,0.0,0,596,596,596,596,1192,0,1,0,6,0,1920.0,1,189,0,0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,7.0,2.0
1445,63.0,8500,7,2004,2004,106.0,0,1422,1422,1422,0,1422,0,2,0,7,0,2004.0,2,626,192,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1118,57.0,9764,5,1967,2003,0.0,702,192,894,894,0,894,1,1,0,5,0,1967.0,2,450,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1088,85.0,10574,8,2005,2006,0.0,0,1082,1082,1082,871,1953,0,2,1,9,1,2005.0,3,1043,160,50,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
259,80.0,12435,7,2001,2001,172.0,361,602,963,963,829,1792,0,2,1,7,1,2001.0,2,564,0,96,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1145,60.0,12180,4,1941,1950,0.0,348,324,672,672,252,924,1,1,0,5,0,1941.0,1,280,0,0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
373,50.0,7175,6,1984,1984,0.0,623,0,744,752,0,752,1,1,0,4,0,1984.0,1,264,353,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1076,75.0,13125,7,1940,1984,0.0,410,390,800,960,780,1740,0,1,1,6,2,1940.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
883,69.0,9636,6,1992,1993,0.0,0,808,808,808,785,1593,0,2,1,7,1,1993.0,2,389,342,40,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
143,71.0,8520,5,1952,1952,0.0,507,403,910,910,475,1385,0,2,0,6,0,2000.0,2,720,0,0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
526,62.0,7500,7,2005,2005,0.0,0,1257,1257,1266,0,1266,0,2,0,6,1,2005.0,2,453,38,144,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1108,168.0,23257,7,2006,2006,0.0,0,868,868,887,1134,2021,0,2,1,9,1,2006.0,2,422,0,100,3.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1336,80.0,9650,6,1977,1977,360.0,686,664,1350,1334,0,1334,0,2,0,6,1,1977.0,2,630,0,16,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1092,24.0,2160,7,1999,2000,212.0,510,90,600,624,628,1252,1,2,1,4,0,1999.0,2,462,0,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1388,60.0,8520,6,1916,1950,0.0,168,0,714,1664,862,2526,0,2,0,10,1,1916.0,1,216,88,15,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,7.0,2.0
441,105.0,15431,10,2008,2008,200.0,1767,788,3094,2402,0,2402,1,2,0,10,2,2008.0,3,672,0,72,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
532,60.0,6155,6,1920,1999,0.0,0,611,611,751,611,1362,0,2,0,6,0,1920.0,2,502,0,0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,7.0,2.0
1170,118.0,35760,10,1995,1996,1378.0,1387,543,1930,1831,1796,3627,1,3,1,10,1,1995.0,3,807,361,76,3.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
227,82.0,9950,7,1995,1995,290.0,565,638,1203,1214,1306,2520,0,2,1,9,1,1995.0,3,721,224,114,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1001,74.0,10206,3,1952,1952,0.0,0,0,0,944,0,944,0,1,0,4,0,1956.0,2,528,0,0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0
229,70.0,8521,5,1967,1967,0.0,842,70,912,912,0,912,0,1,0,5,1,1974.0,1,336,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1247,65.0,8125,7,2005,2006,0.0,0,756,756,756,797,1553,0,2,1,6,0,2005.0,2,615,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1320,75.0,10215,4,1954,1954,132.0,492,372,864,948,0,948,0,1,0,5,0,1954.0,1,248,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
213,72.0,8640,7,2009,2009,0.0,822,78,900,932,920,1852,1,2,1,7,1,2009.0,2,644,168,108,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
80,60.0,10440,5,1910,1981,0.0,0,440,440,682,548,1230,0,1,1,5,0,1966.0,2,440,74,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
149,63.0,7500,7,2004,2005,120.0,680,400,1080,1080,0,1080,1,1,0,6,0,1980.0,0,0,0,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
815,45.0,8248,5,1918,1950,0.0,0,686,686,686,564,1250,0,1,1,7,0,1955.0,1,280,207,0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
1068,80.0,9760,6,1964,1964,360.0,674,0,780,798,813,1611,1,1,1,7,0,1964.0,2,442,328,128,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
870,80.0,9938,7,1993,1994,246.0,750,300,1050,1062,887,1949,1,2,1,8,1,1993.0,2,574,156,90,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
672,54.0,6629,6,1925,1950,0.0,551,121,672,697,672,1369,1,2,0,6,0,1930.0,1,300,147,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1125,69.0,9125,7,1992,1992,170.0,0,384,384,812,670,1482,0,2,1,7,1,1992.0,2,392,100,25,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
556,58.0,6380,5,1922,1950,0.0,0,993,993,1048,0,1048,0,1,0,5,1,1922.0,1,280,0,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
865,72.0,8640,7,2007,2008,0.0,0,1372,1372,1372,0,1372,0,2,0,6,0,2008.0,2,529,0,140,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
134,69.0,6853,8,2001,2002,136.0,1005,262,1267,1296,0,1296,1,2,0,6,0,2001.0,2,471,192,25,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1080,65.0,8775,5,1994,1994,0.0,495,495,990,990,0,990,0,1,0,5,0,1996.0,1,299,0,64,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
824,60.0,9900,6,1940,1950,0.0,0,778,778,944,545,1489,0,2,0,7,1,1940.0,1,240,335,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
409,109.0,14154,7,2006,2006,350.0,0,1063,1063,1071,1101,2172,0,2,1,9,1,2006.0,3,947,192,62,3.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
983,43.0,3182,7,2007,2007,16.0,0,1266,1266,1266,0,1266,0,2,0,6,1,2007.0,2,388,100,16,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
508,75.0,7862,6,2009,2009,0.0,27,1191,1218,1218,0,1218,0,2,0,4,0,2009.0,2,676,0,102,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1151,57.0,8280,6,1950,1950,0.0,0,932,932,932,0,932,0,1,0,4,1,1950.0,1,306,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
505,24.0,2308,6,1974,1974,0.0,257,103,855,855,467,1322,0,2,1,6,1,1974.0,2,440,260,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
987,59.0,5310,6,1910,2003,0.0,0,485,485,1001,634,1635,0,1,0,5,0,1950.0,1,255,394,0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,7.0,2.0
348,69.0,17600,6,1960,1960,30.0,1270,208,1478,1478,0,1478,1,2,0,6,2,1960.0,2,498,0,40,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
387,58.0,8410,5,1910,1996,0.0,0,658,658,658,526,1184,0,1,0,8,0,1980.0,0,0,0,151,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1,65.0,8450,7,2003,2003,196.0,706,150,856,856,854,1710,1,2,1,8,0,2003.0,2,548,0,61,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
361,69.0,7540,6,1978,1978,0.0,773,115,888,912,0,912,1,1,0,5,1,1978.0,2,470,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
829,69.0,28698,5,1967,1967,0.0,249,0,1013,1160,966,2126,0,2,1,7,0,1967.0,2,538,486,0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,0.0
1380,73.0,9735,5,2006,2007,0.0,0,384,384,754,640,1394,0,2,1,7,0,2007.0,2,400,100,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
476,80.0,8480,5,1963,1963,0.0,630,340,970,970,0,970,1,1,0,5,0,1996.0,2,624,0,24,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1248,69.0,12328,6,1976,1976,335.0,539,473,1012,1034,0,1034,1,1,0,6,0,1976.0,3,888,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
58,89.0,11645,7,2004,2004,0.0,0,860,860,860,860,1720,0,2,1,7,0,2004.0,2,565,0,70,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
638,50.0,6000,5,1954,1954,0.0,0,811,811,811,576,1387,0,2,0,7,0,1954.0,1,256,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1274,124.0,11512,6,1959,2006,84.0,719,300,1019,1357,0,1357,1,1,0,5,1,1959.0,1,312,0,0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,7.0,2.0
1027,73.0,9300,5,1960,1960,324.0,697,571,1268,1264,0,1264,1,1,0,6,2,1960.0,2,461,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
910,149.0,12589,6,2005,2005,0.0,0,742,742,742,742,1484,0,2,1,8,1,2005.0,2,390,36,24,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
173,44.0,5306,7,1987,1987,0.0,495,354,1064,1064,703,1767,1,2,0,5,1,1987.0,2,504,441,35,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,7.0,2.0
451,70.0,5684,6,1930,2005,0.0,0,813,813,813,0,813,0,1,0,5,0,1932.0,1,270,0,113,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,7.0,2.0
126,60.0,6780,6,1935,1982,0.0,490,30,520,520,0,754,1,1,0,5,0,1980.0,0,0,53,0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
935,313.0,27650,7,1960,2007,0.0,425,160,585,2069,0,2069,1,2,0,9,1,1960.0,2,505,0,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
531,85.0,10200,6,1988,1989,219.0,783,678,1461,1509,0,1509,1,2,0,5,1,1988.0,2,600,224,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
858,65.0,8125,6,1994,1995,0.0,0,702,702,702,779,1481,0,2,1,6,1,1994.0,2,343,0,36,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
714,60.0,9873,4,1970,1970,160.0,789,171,960,960,0,960,1,1,0,6,0,1970.0,2,576,0,288,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
91,60.0,7200,4,1950,1950,0.0,0,0,0,1040,0,1040,0,1,0,4,0,1950.0,2,420,0,29,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1413,60.0,7200,4,1949,1950,0.0,0,0,0,1040,0,1040,0,2,0,6,0,1956.0,2,420,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
182,54.0,7588,7,1920,1950,0.0,352,441,793,901,901,1802,0,1,1,9,1,1920.0,1,216,0,0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0
876,75.0,9000,8,2007,2007,0.0,64,1120,1184,1184,1426,2610,0,2,1,11,1,2007.0,2,550,208,364,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1152,134.0,17755,5,1959,1959,132.0,176,1290,1466,1466,0,1466,0,1,1,6,2,1959.0,2,528,0,140,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
787,60.0,10800,5,1915,1950,0.0,686,0,686,966,686,1652,1,2,0,7,0,1961.0,1,416,0,0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
415,59.0,11228,7,1993,1993,0.0,50,499,1080,1080,1017,2097,0,2,1,9,1,1993.0,3,678,196,187,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
252,44.0,4750,8,2006,2007,481.0,1573,0,1573,1625,0,1625,1,2,0,5,1,2006.0,2,538,123,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
70,81.0,15593,7,1953,1953,0.0,603,701,1304,1304,983,2287,0,2,0,7,1,1953.0,2,667,0,21,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
804,107.0,13891,9,2008,2009,424.0,0,1734,1734,1734,1088,2822,0,3,1,12,1,2009.0,3,1020,52,170,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
132,69.0,12224,6,2000,2000,40.0,695,297,992,1022,1032,2054,1,2,1,7,1,2000.0,2,390,24,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
301,90.0,15750,5,1953,1953,56.0,841,324,1165,1336,0,1336,1,1,0,5,2,1953.0,1,375,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
979,68.0,9450,4,1954,1954,0.0,552,342,894,894,0,894,0,1,0,5,0,1999.0,2,400,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
327,32.0,10846,8,1993,1993,0.0,1619,100,1719,1719,0,1719,2,1,1,6,2,1993.0,2,473,122,30,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1427,81.0,10944,7,1994,1994,448.0,1000,223,1223,1223,904,2127,1,2,1,5,2,1994.0,2,525,171,132,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1084,80.0,8800,6,1964,1964,425.0,553,698,1251,1251,0,1251,1,1,0,6,2,1964.0,1,461,0,116,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
500,70.0,7535,5,1958,1985,0.0,111,522,912,912,0,912,0,1,0,5,0,1958.0,1,297,12,285,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,7.0,2.0
969,50.0,5925,3,1910,1950,0.0,0,600,600,600,368,968,0,1,0,6,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
833,44.0,9548,7,2003,2003,223.0,483,458,941,941,888,1829,1,2,1,7,1,2003.0,2,613,192,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
365,69.0,18800,6,1976,1976,120.0,712,84,796,790,784,1574,1,2,1,6,1,1976.0,2,566,306,111,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
496,60.0,7879,4,1920,1950,0.0,495,225,720,720,0,720,0,1,0,4,0,1980.0,0,0,0,523,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
1360,129.0,16737,9,2004,2005,66.0,1447,533,1980,1980,0,1980,1,2,0,8,1,2004.0,3,770,194,45,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
339,91.0,14145,7,1984,1998,0.0,213,995,1208,1621,0,1621,1,2,0,8,0,1984.0,2,440,108,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
422,69.0,16635,6,1977,2000,126.0,1246,356,1602,1602,0,1602,0,2,0,8,1,1977.0,2,529,240,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
165,40.0,5400,6,1926,2004,0.0,370,779,1149,1149,467,1616,0,2,0,5,0,1926.0,1,216,0,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
29,47.0,16321,5,1957,1997,0.0,1277,207,1484,1600,0,1600,1,1,0,6,2,1957.0,1,319,288,258,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
517,69.0,10448,6,1972,1972,333.0,0,689,689,1378,741,2119,0,2,1,7,1,1972.0,2,583,0,104,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
194,24.0,2522,7,2004,2004,50.0,0,970,970,970,739,1709,0,2,0,7,0,2004.0,2,380,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
1251,93.0,11160,7,1968,1968,0.0,1065,1045,2110,2110,0,2110,1,2,1,8,2,1968.0,2,522,0,0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1327,70.0,4270,3,1931,2006,0.0,544,0,544,774,0,774,0,1,0,6,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
1326,40.0,3636,4,1922,1950,0.0,0,796,796,796,0,796,0,1,0,5,0,1980.0,0,0,0,0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
170,69.0,16669,8,1981,1981,653.0,0,1686,1686,1707,0,1707,0,2,1,6,1,1981.0,2,511,574,64,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
168,86.0,10562,8,2007,2007,300.0,1288,294,1582,1610,551,2161,1,1,1,8,1,2007.0,3,789,178,120,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
653,70.0,8750,7,1996,1996,0.0,0,880,880,909,807,1716,0,2,1,7,1,1996.0,2,512,0,120,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
174,80.0,10197,6,1961,1961,491.0,288,700,1362,1362,0,1362,1,1,1,6,1,1961.0,2,504,0,20,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
519,69.0,9531,6,1998,1998,0.0,706,88,794,882,914,1796,1,2,1,7,0,1998.0,2,546,0,36,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1182,64.0,5587,8,2008,2008,186.0,1480,120,1600,1652,0,1652,1,2,0,5,1,2008.0,2,482,162,53,4.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
1150,50.0,9000,7,1920,1988,0.0,624,26,650,832,650,1482,0,1,0,7,0,1930.0,2,324,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
913,51.0,6120,5,1925,1950,0.0,489,279,768,1015,0,1015,0,1,0,6,0,1925.0,1,450,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0
492,79.0,9490,6,1941,1950,0.0,403,238,806,958,620,1578,1,1,0,5,2,1941.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
74,85.0,10200,5,1954,2003,104.0,320,404,1086,1086,0,1086,1,1,0,6,0,1989.0,2,490,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
1220,21.0,1680,6,1971,1971,236.0,0,672,672,672,546,1218,0,1,1,7,0,1980.0,0,0,201,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
588,74.0,8740,5,1982,1982,0.0,672,168,840,860,0,860,1,1,0,4,0,1996.0,2,528,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
751,55.0,8800,4,1910,2004,0.0,0,576,576,792,348,1140,0,1,0,7,0,1980.0,0,0,0,160,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
658,60.0,7200,7,1931,2000,0.0,0,776,776,851,651,1502,0,1,1,6,1,1931.0,1,270,0,0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
843,82.0,9020,6,1966,1966,183.0,312,276,1127,1165,0,1165,1,1,1,6,0,1966.0,2,490,0,129,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,7.0,2.0
235,69.0,7851,6,2002,2002,0.0,625,235,860,860,1100,1960,1,2,1,8,2,2002.0,2,440,288,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
733,75.0,11404,7,1998,1999,202.0,252,901,1153,1153,878,2031,0,2,1,8,1,1998.0,2,541,192,84,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
215,69.0,10900,6,1977,1977,153.0,378,311,689,689,703,1392,0,1,1,6,0,1977.0,1,299,0,36,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
163,95.0,12182,7,2005,2005,226.0,1201,340,1541,1541,0,1541,0,2,0,7,1,2005.0,2,532,0,70,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
133,75.0,7388,5,1959,2002,0.0,405,658,1063,1327,0,1327,1,1,0,7,0,1974.0,2,624,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1099,50.0,6000,4,1936,1950,0.0,672,0,672,757,567,1324,0,1,0,6,0,1936.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
223,85.0,11475,6,1975,1975,0.0,550,163,713,811,741,1552,1,2,1,6,1,1975.0,2,434,209,208,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1313,69.0,9572,8,1990,1990,336.0,482,971,1453,1453,1357,2810,0,2,1,9,1,1990.0,2,750,500,0,3.0,2.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,7.0,2.0
186,90.0,22950,10,1892,1993,0.0,0,1107,1107,1518,1518,3608,0,2,1,12,2,1993.0,3,840,0,260,3.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,7.0,2.0
