Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
348,69.0,17600,6,1960,1960,30.0,1270,208,1478,1478,0,1478,1,2,0,3,6,2,1960.0,2,498,0,40,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
864,70.0,7931,5,1959,1959,0.0,1148,0,1148,1148,0,1148,1,1,0,3,6,0,1959.0,1,672,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
106,75.0,9375,8,2003,2004,768.0,0,1053,1053,1053,939,1992,0,2,1,3,9,1,2003.0,2,648,140,45,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
539,69.0,11553,5,1968,1968,188.0,673,378,1051,1159,0,1159,0,1,1,3,7,1,1968.0,1,336,466,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
972,36.0,2268,7,2003,2004,106.0,567,197,764,764,862,1626,0,2,0,2,6,0,2003.0,2,474,0,27,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
192,69.0,7472,7,1972,2004,138.0,626,99,725,725,754,1479,1,1,1,4,7,0,1972.0,2,484,0,32,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
94,60.0,7200,6,1910,1998,0.0,1046,168,1214,1260,1031,2291,0,2,0,4,9,1,1900.0,2,506,0,0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1279,75.0,9473,8,2002,2002,0.0,804,324,1128,1128,903,2031,1,2,1,3,7,1,2002.0,2,577,0,211,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
724,60.0,8172,4,1954,1972,0.0,0,941,941,997,473,1470,0,2,0,4,7,0,1958.0,1,548,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
553,87.0,11146,8,2006,2006,250.0,0,1709,1709,1717,0,1717,0,2,0,3,7,1,2006.0,3,908,169,39,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
873,74.0,8892,5,1953,1996,0.0,0,105,105,910,0,910,0,1,0,3,5,0,1953.0,2,414,196,0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,7.0,2.0
240,52.0,8741,6,1945,1950,0.0,94,641,735,798,689,1487,0,1,1,3,7,1,1949.0,1,220,0,140,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
335,59.0,9042,6,1998,1998,0.0,828,115,943,943,695,1638,1,2,1,3,7,2,1998.0,2,472,100,38,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
297,75.0,13710,5,1950,1950,0.0,420,490,910,910,648,1558,0,1,1,4,6,0,1950.0,1,282,289,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
606,85.0,13600,7,1965,1990,176.0,454,314,768,1186,800,1986,0,2,1,3,7,3,1965.0,2,486,0,42,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1413,60.0,7200,4,1949,1950,0.0,0,0,0,1040,0,1040,0,2,0,2,6,0,1956.0,2,420,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
699,65.0,8450,5,1965,2009,0.0,553,224,894,894,0,894,1,1,0,3,5,1,1973.0,1,336,416,144,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
146,24.0,2522,6,2004,2006,50.0,0,970,970,970,739,1709,0,2,0,3,7,0,2004.0,2,380,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
791,43.0,3182,7,2005,2006,11.0,16,1129,1145,1145,0,1145,0,2,0,2,5,1,2005.0,2,397,100,16,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1317,61.0,10226,8,2008,2008,270.0,0,1622,1622,1630,0,1630,1,2,0,3,8,1,2008.0,3,860,172,42,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
934,63.0,8487,7,2004,2004,210.0,20,1480,1500,1500,0,1500,0,2,0,3,6,0,2004.0,2,570,192,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
639,67.0,8777,5,1910,1950,0.0,0,796,796,796,0,796,0,1,0,2,4,0,1977.0,0,0,328,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
787,60.0,10800,5,1915,1950,0.0,686,0,686,966,686,1652,1,2,0,4,7,0,1961.0,1,416,0,0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1254,69.0,17542,7,1974,2003,0.0,125,36,1192,1516,651,2167,1,2,1,3,9,2,1974.0,2,518,220,47,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1224,89.0,10680,5,1951,1951,44.0,756,1380,2136,2136,0,2136,0,2,0,4,7,0,1951.0,2,528,0,30,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0
1039,21.0,1533,4,1970,2008,0.0,0,546,546,798,546,1344,0,1,1,3,6,1,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
157,60.0,7200,5,1950,1950,0.0,0,0,0,1040,0,1040,0,1,0,2,5,0,1950.0,2,625,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
144,78.0,10335,7,1999,1999,183.0,679,811,1490,1501,0,1501,1,2,0,3,6,0,1999.0,2,577,144,29,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
587,55.0,10267,6,1918,2000,0.0,210,0,816,838,0,838,1,1,0,2,5,0,1961.0,1,275,0,0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0
922,67.0,8777,5,1900,2003,0.0,1084,188,1272,1272,928,2200,2,2,2,4,9,0,1977.0,0,0,0,70,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
1208,70.0,9135,6,2003,2003,120.0,340,1342,1682,1700,0,1700,1,2,0,3,7,0,2003.0,2,544,192,23,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
73,74.0,10141,7,1998,1998,40.0,0,832,832,885,833,1718,0,2,1,3,7,1,1998.0,2,427,0,94,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
751,55.0,8800,4,1910,2004,0.0,0,576,576,792,348,1140,0,1,0,3,7,0,1977.0,0,0,0,160,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
1289,40.0,5664,8,2000,2000,0.0,1158,343,1501,1659,0,1659,1,2,0,2,5,1,2000.0,2,499,212,59,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
817,69.0,11425,5,1954,1954,0.0,486,522,1008,1008,0,1008,0,1,0,2,4,1,1954.0,1,275,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1396,88.0,12665,8,2005,2006,245.0,0,1094,1094,1133,1349,2482,0,2,1,4,9,1,2005.0,3,642,144,39,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1119,85.0,13825,5,1958,1987,0.0,0,533,533,1021,580,1601,0,1,0,3,6,0,1958.0,1,300,280,34,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
132,69.0,12224,6,2000,2000,40.0,695,297,992,1022,1032,2054,1,2,1,3,7,1,2000.0,2,390,24,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
789,50.0,6000,4,1954,2000,0.0,0,901,901,901,0,901,0,1,0,2,4,0,1954.0,1,281,0,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
460,69.0,7015,5,1950,1950,161.0,185,524,709,979,224,1203,1,1,0,3,5,1,1950.0,1,352,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
332,70.0,8176,5,1958,1992,0.0,846,210,1056,1056,0,1056,1,1,0,3,6,0,1958.0,1,308,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
816,48.0,12137,7,1998,1998,442.0,0,1649,1649,1661,0,1661,0,2,0,3,6,0,1998.0,2,598,0,34,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
62,60.0,7200,5,1920,1996,0.0,0,530,530,581,530,1111,0,1,0,3,6,0,1935.0,1,288,0,0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
436,43.0,10667,7,1996,1996,0.0,385,70,799,827,834,1661,1,2,1,3,6,1,1996.0,2,550,158,61,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
962,69.0,12227,6,1977,1995,424.0,896,434,1330,1542,1330,2872,1,2,1,4,11,1,1977.0,2,619,550,282,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
247,69.0,9142,6,1910,1950,0.0,0,1020,1020,908,1020,1928,0,2,0,4,9,0,1910.0,1,440,0,60,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0
128,55.0,4388,5,1930,1950,0.0,116,556,672,840,0,840,0,1,0,3,5,1,1977.0,0,0,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
6,85.0,14115,5,1993,1995,0.0,732,64,796,796,566,1362,1,1,1,1,5,0,1993.0,2,480,40,30,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
769,70.0,9100,7,2004,2005,0.0,24,1836,1860,1836,0,1836,0,2,0,3,8,1,2004.0,2,484,120,33,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1206,90.0,14684,7,1990,1991,234.0,485,1496,2158,2196,0,2196,0,2,0,3,7,1,1990.0,3,701,84,70,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
68,72.0,10665,7,2003,2003,167.0,1013,440,1453,1479,0,1479,1,2,0,3,7,0,2003.0,2,558,144,29,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
327,32.0,10846,8,1993,1993,0.0,1619,100,1719,1719,0,1719,2,1,1,1,6,2,1993.0,2,473,122,30,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1335,24.0,2368,5,1970,1970,312.0,765,0,765,765,600,1365,0,1,1,3,7,0,1970.0,2,440,0,36,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
549,49.0,8235,5,1955,1995,0.0,180,0,825,825,0,825,1,1,0,2,4,0,1963.0,2,720,140,50,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1222,55.0,8250,5,1968,1968,0.0,250,210,952,1211,0,1211,0,1,0,3,5,1,1968.0,1,322,0,63,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
975,60.0,11414,7,1910,1993,0.0,0,728,728,1136,883,2019,0,1,0,3,8,0,1997.0,2,532,509,135,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1097,60.0,6882,6,1914,2006,0.0,0,684,684,773,582,1355,0,1,1,3,7,0,1977.0,0,0,136,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
858,65.0,8125,6,1994,1995,0.0,0,702,702,702,779,1481,0,2,1,3,6,1,1994.0,2,343,0,36,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
372,80.0,17120,4,1959,1959,0.0,0,0,0,1120,468,1588,0,2,0,4,7,1,1991.0,2,680,0,59,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
425,72.0,9000,6,1956,1956,74.0,616,580,1196,1196,0,1196,1,1,0,2,6,1,1956.0,1,297,0,44,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1057,43.0,7052,7,2005,2005,240.0,659,705,1364,1364,0,1364,1,2,0,2,6,1,2005.0,2,484,192,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
383,79.0,9245,7,2006,2006,0.0,0,939,939,939,858,1797,0,2,1,3,8,0,2006.0,2,639,144,53,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
187,69.0,9947,7,1990,1991,0.0,611,577,1188,1217,0,1217,1,2,0,3,6,0,1990.0,2,497,168,27,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
154,69.0,13500,6,1960,1975,0.0,429,93,1602,1252,0,1252,1,1,0,1,4,1,1960.0,2,564,409,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1303,92.0,10120,8,1994,1994,391.0,740,425,1165,1203,1323,2526,1,2,1,4,8,1,1994.0,3,844,309,78,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
718,80.0,10000,5,1973,2000,0.0,1084,92,1176,1178,0,1178,0,1,1,3,5,1,1973.0,2,439,224,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
866,69.0,8750,5,1970,1970,76.0,828,174,1002,1002,0,1002,1,1,0,3,5,0,1973.0,2,902,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
830,24.0,2544,7,2005,2005,0.0,0,600,600,520,623,1223,0,2,1,2,4,0,2005.0,2,480,0,166,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
66,76.0,9591,8,2004,2005,344.0,0,1143,1143,1143,1330,2473,0,2,1,4,9,1,2004.0,3,852,192,151,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
905,69.0,6173,5,1967,1967,75.0,599,277,876,902,0,902,0,1,0,3,6,0,1967.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
998,69.0,11717,6,1970,1970,571.0,0,1442,1442,1442,0,1442,0,2,0,2,6,1,1970.0,2,615,371,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
440,67.0,12354,6,1920,2000,0.0,0,684,684,684,512,1196,0,1,0,3,7,0,2005.0,2,528,0,46,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1406,44.0,3842,8,2004,2005,174.0,1373,221,1594,1646,0,1646,1,2,0,2,5,1,2004.0,2,482,128,53,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
178,69.0,13650,5,1958,1958,0.0,57,554,1052,1252,668,1920,1,2,0,4,8,1,1958.0,2,451,0,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
583,81.0,11841,6,1990,1990,104.0,816,0,816,816,0,816,1,1,0,3,5,0,1977.0,0,0,0,32,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
814,75.0,9750,6,1958,1958,243.0,608,834,1442,1442,0,1442,0,1,1,4,7,0,1958.0,1,301,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
494,70.0,7931,5,1960,1960,0.0,374,363,1269,1269,0,1269,0,1,1,3,6,1,1964.0,1,308,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1101,60.0,8400,2,1920,1950,0.0,290,0,290,438,0,438,0,1,0,1,3,0,1930.0,1,246,0,0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1203,50.0,6000,5,1925,1997,0.0,0,884,884,884,464,1348,1,1,0,3,5,1,1960.0,1,216,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
393,69.0,8339,5,1959,1959,0.0,0,0,0,882,0,882,0,1,0,3,5,0,1959.0,1,294,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
26,110.0,14230,8,2007,2007,640.0,0,1566,1566,1600,0,1600,0,2,0,3,7,1,2007.0,3,890,0,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
850,80.0,9600,6,1976,1994,360.0,0,528,528,1094,761,1855,0,2,1,3,7,1,1976.0,2,512,113,100,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
45,70.0,7945,5,1959,1959,0.0,179,465,1150,1150,0,1150,1,1,0,3,6,0,1959.0,1,300,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
628,80.0,9600,6,1955,1972,164.0,674,350,1156,1520,0,1520,1,1,0,3,7,2,1955.0,1,364,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1311,100.0,17500,7,1959,2002,0.0,1406,496,1902,1902,0,1902,1,2,0,3,7,2,1959.0,2,567,0,207,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
504,100.0,15602,7,1959,1997,0.0,1247,254,1501,1801,0,1801,1,2,0,1,6,2,1959.0,2,484,0,54,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1017,73.0,11883,7,1996,1996,196.0,690,814,1504,1504,0,1504,1,2,0,3,6,1,1996.0,2,478,115,66,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
671,64.0,8633,6,2005,2005,0.0,193,545,738,738,738,1476,1,2,1,3,7,0,2005.0,2,540,100,35,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
944,100.0,25000,5,1967,1967,0.0,0,1632,1632,1632,0,1632,0,2,0,4,8,0,1967.0,2,576,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1309,100.0,12000,5,1948,2005,0.0,144,172,924,1122,0,1122,1,1,0,2,6,0,1948.0,2,528,0,36,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,7.0,2.0
1085,69.0,13031,6,1995,1996,0.0,592,99,691,691,807,1498,0,2,1,3,6,1,1995.0,2,409,315,44,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
50,66.0,7742,5,1966,1966,0.0,763,192,955,955,0,955,1,1,0,3,6,0,1966.0,1,386,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
219,69.0,15660,7,1939,2006,312.0,341,457,798,1137,817,1954,0,1,1,3,8,2,1939.0,2,431,0,119,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
308,69.0,7920,6,1920,1950,0.0,0,319,319,1035,371,1406,0,1,0,3,6,0,1977.0,0,0,0,144,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1010,60.0,6000,5,1926,1950,0.0,0,1008,1008,1008,0,1522,0,2,0,4,7,0,1977.0,0,0,0,0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1327,70.0,4270,3,1931,2006,0.0,544,0,544,774,0,774,0,1,0,3,6,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
1173,35.0,4017,7,2006,2007,0.0,0,625,625,625,625,1250,0,2,1,2,5,0,2006.0,2,625,0,54,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
977,51.0,5900,4,1923,1958,0.0,0,440,440,869,0,869,0,1,0,2,4,0,1977.0,0,0,0,0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1442,69.0,4426,6,2004,2004,147.0,697,151,848,848,0,848,1,1,0,1,3,1,2004.0,2,420,149,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
608,78.0,7800,5,1948,2002,0.0,603,293,896,1112,896,2008,1,3,0,3,8,0,1948.0,1,230,103,0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,1.0
193,68.0,9017,7,1999,1999,0.0,560,871,1431,1431,0,1431,1,2,0,3,6,0,1999.0,2,666,0,35,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
792,69.0,11333,6,1976,1976,0.0,539,490,1029,1062,0,1062,1,1,0,3,5,2,1976.0,2,539,120,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
827,50.0,6130,5,1924,1950,0.0,784,0,784,784,0,784,1,1,0,2,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
354,60.0,8520,6,1928,2003,0.0,0,624,624,720,0,720,0,1,0,2,5,0,2005.0,2,484,106,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
779,60.0,8400,5,1977,1977,320.0,0,0,0,2020,0,2020,0,2,0,4,10,2,1977.0,2,630,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1377,52.0,6292,6,1930,1950,0.0,384,384,768,790,0,790,0,1,0,2,4,0,1925.0,1,160,0,141,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
851,36.0,4435,6,2003,2003,170.0,659,189,848,848,0,848,1,1,0,1,3,0,2003.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1063,85.0,13600,5,1900,1950,0.0,0,662,662,1422,915,2337,0,2,0,5,10,0,1945.0,2,560,0,57,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
713,40.0,4671,8,1988,1989,0.0,767,461,1228,1228,0,1228,1,2,0,2,5,1,1988.0,2,472,168,120,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1394,60.0,10800,6,1905,2000,0.0,0,482,482,1221,691,1912,0,2,0,3,7,1,2003.0,2,672,0,25,2.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,7.0,2.0
914,82.0,6270,5,1949,1950,0.0,284,717,1001,1001,1001,2002,0,2,0,4,8,0,1949.0,3,871,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
987,59.0,5310,6,1910,2003,0.0,0,485,485,1001,634,1635,0,1,0,2,5,0,1950.0,1,255,394,0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,7.0,2.0
24,44.0,4224,5,1976,1976,0.0,840,200,1040,1060,0,1060,1,1,0,3,6,1,1976.0,2,572,100,110,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
159,100.0,12552,7,2004,2005,0.0,222,769,991,991,956,1947,0,2,1,3,8,1,2004.0,2,678,0,136,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,7.0,2.0
396,68.0,9571,5,1956,1956,0.0,739,405,1144,1144,0,1144,1,1,0,3,6,0,1956.0,1,596,44,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
318,75.0,9000,8,2006,2006,0.0,0,1088,1088,1088,871,1959,0,2,1,3,8,1,2006.0,3,1025,208,46,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1149,69.0,5700,7,1926,1950,0.0,0,572,572,572,539,1111,0,1,0,2,5,1,1982.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1435,80.0,17400,5,1977,1977,0.0,936,190,1126,1126,0,1126,1,2,0,3,5,1,1977.0,2,484,295,41,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
242,40.0,3880,5,1945,1997,0.0,329,357,686,866,0,866,0,1,0,2,4,0,1977.0,0,0,58,42,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
143,71.0,8520,5,1952,1952,0.0,507,403,910,910,475,1385,0,2,0,4,6,0,2000.0,2,720,0,0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1428,60.0,10930,5,1945,1950,0.0,580,333,913,1048,510,1558,1,1,1,3,6,1,1962.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1080,65.0,8775,5,1994,1994,0.0,495,495,990,990,0,990,0,1,0,3,5,0,1996.0,1,299,0,64,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
754,80.0,10240,8,2005,2005,178.0,0,1030,1030,1038,1060,2098,0,2,1,3,8,1,2005.0,3,878,192,52,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
230,43.0,3182,7,2005,2006,16.0,16,1357,1373,1555,0,1555,0,2,0,2,7,1,2005.0,2,430,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
369,78.0,7800,5,1954,1954,200.0,540,728,1268,1268,0,1268,0,1,0,2,7,1,1954.0,1,244,0,98,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
618,59.0,7227,6,1954,1954,0.0,0,832,832,832,0,832,0,1,0,2,4,0,1962.0,2,528,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
