Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1335,-2.1796079841540785,-0.800975457026188,-0.8035001369609174,-0.057958490242905406,-0.7369749402778607,1.1537610345087015,0.7351090458357461,-1.2731816367774582,-0.6867814610456866,-1.0676016247662496,0.5829642568640173,-0.2958594014132318,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,0.2873455558971727,-0.9734401197901833,-0.3799332357274021,0.2766593122377009,-0.18482350645612564,-0.7543535669972071,-0.17684681304836256,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,-1.2683154155626228,0.22501410604823166
915,-1.894997679183861,-0.7398962440322443,-0.08016358675016087,1.227377915749663,1.156066104754332,-0.1544440532380897,-0.3368244488345576,-0.5602865110011367,-1.0467685224989596,-1.4756122269127723,0.6105535595453319,-0.5725032130717245,-0.8102566219018388,0.7642553048242781,1.2270293788239173,-1.5917006635652369,-0.9734401197901833,1.2550510442120522,0.2766593122377009,0.2300391269600523,-0.7543535669972071,2.8200825028988588,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
679,0.47675486223461805,0.11482616058553712,1.366509513671352,1.194420572006264,1.1075265907791474,1.9963338028879907,-1.0059294327688872,3.313558700764535,2.327227857396423,2.3484871422252236,-0.7965008772017119,1.0402713485118287,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.2873455558971727,0.5937580813657964,1.213128370367451,1.6184569765905508,1.672629647702671,1.7826852304175413,0.5194094926767494,1.041262992976064,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
384,-0.4719461543327736,-0.16003029788720943,-0.08016358675016087,-1.4421669274656714,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,0.48439628337548535,-0.6420771854403782,-1.016933641493152,-0.7965008772017119,-1.4357888664741132,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-1.2183867126194299,0.2766593122377009,-0.5619713550162874,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-2.293079237684694,-3.408212016275599,-1.2001622473925089,-0.7870483634710294,-4.251849575453354,-4.327152598374999,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
617,-0.045030696877447374,-0.27010818333040854,-0.08016358675016087,0.9966765095458687,0.8648290209032253,-0.5757304374277343,0.03414191980930547,-0.5423520424281475,-0.6444300420511839,-0.9555987143730866,0.8174733296551913,-0.013329551208813689,1.1303580033939231,0.7642553048242781,1.2270293788239173,0.2873455558971727,0.5937580813657964,0.9615923272998425,0.2766593122377009,-0.40639786748522067,0.03354668064712466,0.41345744615336283,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
50,-0.18733584936255612,-0.28160885792895174,-0.8035001369609174,-0.18978786521650218,-0.9311329961785985,-0.5757304374277343,0.7305573112511589,-0.8427543910257169,-0.23973870499260244,-0.5609217920352739,-0.7965008772017119,-1.1002846693563666,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.5476239311058076,-1.065138352115149,-0.4393983042342348,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
369,0.38188476057787885,-0.2760034871162164,-0.8035001369609174,-0.5852759901372925,-1.5136071638808115,0.5329179420186989,0.22303890506967747,0.3588550033645608,0.4967054141895836,0.2737665639899651,-0.7965008772017119,-0.4861746477314856,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,0.2873455558971727,0.5937580813657964,-1.0506960172410245,-1.065138352115149,-1.1088357354285219,-0.7543535669972071,0.7615855990159188,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
802,-1.4206471709001653,-0.5659364601887339,-1.5268366871716739,-1.8376550523864617,0.2338153392258278,-0.5757304374277343,-0.5575835761870406,0.9663851262745706,0.3272997382115727,0.0817615747445427,-0.7965008772017119,-0.6274395728336947,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.9249279957072202,0.2766593122377009,-0.18482350645612564,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1249,-0.4719461543327736,-0.10204370327270593,-0.08016358675016087,-1.8046977086430624,-1.7077652197815492,-0.5757304374277343,-0.2799277665272166,-0.34058927098201874,-0.7573671593698578,-0.08357605488345993,1.327875429259511,1.0638155026955303,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,0.9136942957179759,0.5937580813657964,-1.2183867126194299,0.2766593122377009,-0.39225482316421456,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-2.245812588683587,-0.7870483634710294,-4.251849575453354,-4.327152598374999,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1137,0.47675486223461805,-0.10204370327270593,-0.08016358675016087,-0.7171053651108892,-1.7077652197815492,-0.5757304374277343,-0.36868659092666856,0.41265840908352847,-0.05856874596056307,-0.35558312298114164,-0.29069699471094457,-0.5175668533097543,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-1.2183867126194299,-1.065138352115149,-0.901404418720433,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1240,-0.2822059510192953,-0.1564544578859817,1.366509513671352,1.1285058845194655,1.0104475628287786,-0.398346696716305,-0.031858231667210045,1.0762337462841296,0.9860995892371704,0.8497815317262323,-0.7965008772017119,-0.0623798724248585,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,1.129283022678248,0.2766593122377009,-0.03396436703206093,0.19112673017599102,-0.2222548329869568,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
464,0.19214455726440052,0.12874294329301797,-0.08016358675016087,-1.2444228650052762,0.47651290910175,-0.5757304374277343,-0.26399669548116117,-0.4011181024158574,-0.804424291585972,-0.8435958039799235,1.0680761623437987,0.28293438893609696,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,-0.3390031839236305,0.5937580813657964,-1.6795361249100453,-1.065138352115149,-1.12769312785653,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-2.245812588683587,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,-3.3628820506660375
1051,0.14470950643603095,-0.16070680815771196,0.6431729634605956,1.1614632282628647,1.058987076803963,-0.5757304374277343,-1.0059294327688872,1.6456531234765372,0.5767025389569775,0.36443558668919235,-0.7965008772017119,-0.4194662108776647,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,1.1712056965228494,0.2766593122377009,-0.2036808988841337,-0.7543535669972071,-0.38875090609513574,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
142,0.38188476057787885,0.09559394003839347,0.6431729634605956,1.0955485407760663,0.9619080488535943,-0.5757304374277343,1.9526980472128428,-0.300236716692793,1.5931365948250427,1.5164655221617267,-0.7965008772017119,0.4281233397355896,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.2873455558971727,-0.9734401197901833,1.0873603488336467,0.2766593122377009,0.8523330770843192,0.5062868292337237,-0.3584788928027396,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
847,0.23957960809277012,-0.1293940470658801,0.6431729634605956,0.700060415855276,0.3794338811513811,0.18369370249307243,0.1615904881777492,-0.764291091018889,-0.7456028763158292,-0.42491825798643307,0.9715136029591976,0.5085658665299031,1.1303580033939231,0.7642553048242781,1.2270293788239173,0.2873455558971727,0.5937580813657964,0.5842882626984299,0.2766593122377009,-0.25553872806115596,1.0893330124905294,0.3680494262147686,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
925,0.4293198114062484,-0.04019133568390221,-0.08016358675016087,0.27161494719108653,-0.2515798005260165,0.29455854043771573,0.41648762491463676,-1.2731816367774582,1.4801994775063687,1.3884621959981118,-0.7965008772017119,0.33394672300078354,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.2873455558971727,0.5937580813657964,0.039293502718611824,0.2766593122377009,0.6260443679482222,2.271183383957027,1.2610738183404557,-0.700159598725284,2.685257132893774,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
773,1.1408455738317922,-0.2741672449534238,-0.08016358675016087,0.13978557221748975,-0.4457378564267542,-0.5757304374277343,-0.04551343542097187,-0.197113522398105,-0.06562731579298019,-0.12891056623307354,-0.7965008772017119,-0.7824385878763963,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,-0.12839719265979374,0.2766593122377009,0.9089052543683435,0.38022278961063066,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
418,0.7613651672048355,1.1369365349905187,-0.08016358675016087,-1.7717403648996632,-1.7077652197815492,-0.5757304374277343,1.561248872938337,-0.7306639624445342,0.7366967884917656,0.5457736320876468,2.086581252995662,2.174314775026785,1.1303580033939231,0.7642553048242781,1.2270293788239173,2.1663917753595823,0.5937580813657964,-2.5599122756466746,1.6184569765905508,1.8140600909127316,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
30,-0.4719461543327736,-0.418650509867895,-1.5268366871716739,-1.4751242712090706,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,-0.1074411795331589,-1.2632313306930847,-1.7209519353930343,-0.7965008772017119,-1.9537602585155462,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,-0.9734401197901833,-2.4760669279574716,-1.065138352115149,-1.12769312785653,-0.36828244565148455,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-2.245812588683587,-2.2913575507949675,-4.251849575453354,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1388,-0.4719461543327736,-0.20641957357881222,-0.08016358675016087,-1.8376550523864617,-1.7077652197815492,-0.5757304374277343,-0.6235837276635561,-1.2731816367774582,-0.8067771481967776,1.3297940048397883,1.1853306987393857,1.982037515859889,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,2.1663917753595823,0.5937580813657964,-2.6437576233358775,-1.065138352115149,-1.2408374824245785,-0.06100134907019515,-0.4947029526185224,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,-2.944615149525494,0.2381326902689012,0.22501410604823166
66,0.2870146589211397,-0.10291350219192348,1.366509513671352,1.0625911970326671,0.9619080488535943,1.3311447752201306,-1.0059294327688872,1.2892055605883765,0.2025983378388703,-0.059575431227782125,2.2613135033106544,1.878050834881874,-0.8102566219018388,0.7642553048242781,1.2270293788239173,1.540043035538779,0.5937580813657964,1.0454376749890453,1.6184569765905508,1.7574879136287074,0.7584149084799099,1.5637939512644174,1.041262992976064,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1115,0.9511053705183138,-0.5079498655742304,-0.8035001369609174,-0.5852759901372925,0.7192104789776721,-0.5757304374277343,-0.06144450646702734,-0.33610565383877145,-0.5267872115108986,-0.8862635793677952,-0.7965008772017119,-1.3396502368906653,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,-0.9734401197901833,-1.008773343396423,-1.065138352115149,-0.7222591906543561,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1347,-0.045030696877447374,0.9785364873685666,0.6431729634605956,-0.12387317772970378,0.8648290209032253,-0.5757304374277343,-0.32999684695767667,1.4237140748857957,1.2025623974312953,2.641828098016841,-0.7965008772017119,1.256092761862426,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,1.540043035538779,0.5937580813657964,-0.4637785834166049,0.2766593122377009,0.13575216482001184,-0.7543535669972071,0.48913747938435326,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,4.461447793961617,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
177,1.2831507263169009,-0.06058328812333594,-0.08016358675016087,0.53527369713828,0.1852758252506434,0.9098583910304862,0.8853162871271263,-0.5558028938578894,0.22142119072531596,-0.003573976031200595,1.263500389669777,1.067739528392814,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.9136942957179759,0.5937580813657964,0.374674893475423,0.2766593122377009,0.19703869021103815,-0.7543535669972071,2.7292664630216703,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
907,2.184416692055923,0.27496580604592424,1.366509513671352,1.1285058845194655,1.0104475628287786,0.5772638771965563,-0.8625497933543881,2.2240397349554395,1.3319695110256093,1.2551253979110129,-0.7965008772017119,0.23584608056869394,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.9136942957179759,0.5937580813657964,1.129283022678248,1.6184569765905508,1.8187744390197336,-0.7543535669972071,0.18641734646039154,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
