,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_P,PavedDrive_Y,PoolQC_Fa,PoolQC_Gd,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
49,-1.6014248711366452,-1.1198271646265685,-0.04086408142090102,-0.32491649387754445,-0.8204445578548297,1.2686086563196408,-0.16194948430784717,-0.911806504844457,-0.8278152598132058,3,0.8021005243845493,-0.35135664490133206,-0.21459801989772265,0.08942316784139717,-0.4787246994755058,-0.8794683006940729,-0.13411282590872556,-1.2627415822562786,1.1053195824048596,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,-0.34690528308846397,-0.9585921495629545,-0.529916539829721,-1.056543843657237,-0.4278286200192623,-0.9326098898872236,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-2.0063817608796093,-0.619098273889079,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
591,-0.3266915033227593,0.42685357168292587,1.1723734837718254,0.7482093985084836,2.837109806933113,-0.5241740546075712,1.20780808503796,1.1147239365133679,1.4699337292839656,5,0.9896168918464116,-0.35135664490133206,0.1605647365874611,0.6163965305180019,1.3901387319719438,1.0441054916216905,-0.13411282590872556,1.4046059137630187,1.1053195824048596,-0.2440785565857819,0.7736638993593138,1.2369471115355464,0.13621832007914325,-0.20804793725513207,2.123737220858645,0.5921497211981687,1.217685865406368,1.6467271517242588,1.733257738584866,1.3464933077460013,1.4956301737576612,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.1334166899817642,0.8936774246517606,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1269,1.2679011597359395,0.16715452352354893,0.48477476362034316,0.41455453939240033,-0.8204445578548297,-0.5241740546075712,-0.4228556879927628,-1.2978123031983284,1.1489458023240928,3,0.6332788997476516,-0.35135664490133206,0.20132974849123392,0.010221165787059363,-0.7579595950572464,1.0849273858922883,-0.13411282590872556,0.1582343609386627,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,1.2369471115355464,0.13621832007914325,-0.20804793725513207,0.2707553428983133,-0.9585921495629545,-0.8627931884461189,-1.056543843657237,-0.7643135574335016,-0.9326098898872236,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,0.24117632419780488,-0.619098273889079,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1249,1.2208630280822905,-1.1198271646265685,-0.34018557315797937,-0.46539973189221706,-0.8204445578548297,1.2686086563196408,-0.6837618916776784,-1.6838181015522,-0.8278152598132058,3,0.6830290216431693,2.156512352275862,-0.08057219185190899,0.012263618547980153,-0.37168978137611863,-0.8794683006940729,-0.13411282590872556,-1.1594788764285664,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,-0.34690528308846397,-0.9585921495629545,-1.1956698370625167,-1.056543843657237,-0.949143311787802,-0.9326098898872236,0.9316028403170313,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.5080097041613333,-0.619098273889079,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1138,0.959801397404539,-1.1198271646265685,0.09888480275145635,0.13510308306474586,-0.08893368489724114,-0.5241740546075712,0.19679654575891184,-0.38104853210788386,-0.8278152598132058,3,1.0423777632453264,-0.35135664490133206,-3.073705057491969,0.5320667081271093,1.0818611385796233,-0.8794683006940729,-0.13411282590872556,0.24284481118912674,1.1053195824048596,-0.2440785565857819,0.7736638993593138,-0.7640975231923183,-1.1067738506430391,-0.20804793725513207,-0.9645659090752412,2.142891591959292,-0.07221114798217385,0.2950916540335109,1.1266370063451105,1.2053701508264305,0.5172573355960881,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.5080097041613333,0.8936774246517606,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
490,-0.5642340681736864,1.8345516272881963,0.09888480275145635,-2.388938372657687,-0.8204445578548297,0.37221730085603477,0.16418327029829738,-0.4292992569021178,-0.8278152598132058,3,-1.4164286094888077,-0.35135664490133206,-0.042357164928413106,-1.0583659589197467,-1.859819209725227,1.102129392692072,-0.13411282590872556,-0.31581207690625435,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,1.2369471115355464,0.13621832007914325,-0.20804793725513207,-1.5822265350620184,0.5921497211981687,-0.11382072905922358,-1.056543843657237,-0.6647898435504167,0.9663098902488005,0.3891471523750947,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.1334166899817642,0.1372895753813408,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1024,0.6916840469787401,-1.1198271646265685,0.09888480275145635,1.0185364054127948,1.374088061017936,0.37221730085603477,0.16418327029829738,-0.4292992569021178,-0.8278152598132058,4,0.9433840059034707,2.93454930728974,-3.073705057491969,0.5309249161141802,3.020189032497488,-0.8794683006940729,-0.13411282590872556,2.112860565500575,1.1053195824048596,-0.2440785565857819,0.7736638993593138,-0.7640975231923183,-1.1067738506430391,-0.20804793725513207,2.123737220858645,0.5921497211981687,-0.11382072905922358,0.2950916540335109,0.8944150072845792,-0.9326098898872236,0.8836179038112277,2.625163294003972,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.5080097041613333,0.1372895753813408,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
811,0.19072794486737893,1.4202853905547212,0.09888480275145635,-1.4019457828882338,-0.08893368489724114,-0.5241740546075712,1.077354983195502,0.9217210373364323,1.1251042690981146,4,0.7547150844067595,-0.35135664490133206,-0.23175561262428376,-0.01676399149372357,-0.8530985736197659,-0.8794683006940729,-0.13411282590872556,-1.623921465623341,1.1053195824048596,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,-2.3497660213652214,-0.20804793725513207,-1.5822265350620184,0.5921497211981687,1.051247541098169,0.2950916540335109,-0.2666949880180773,0.9636019701633174,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.1334166899817642,0.1372895753813408,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
141,-1.3850494655298602,-1.1198271646265685,0.48477476362034316,0.4652460221531112,0.6425771880603474,-0.5241740546075712,1.1099682586561166,0.9699717621306662,-0.8278152598132058,4,0.9799956661355814,-0.35135664490133206,0.226900520606952,0.6226054201309298,1.401064784153472,-0.8794683006940729,-0.13411282590872556,0.5507988203790904,1.1053195824048596,-0.2440785565857819,0.7736638993593138,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,0.2707553428983133,-0.9585921495629545,1.0928571221752188,0.2950916540335109,0.8707188849314639,1.0144272337627216,0.3891471523750947,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-2.0063817608796093,-1.3754861231594988,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
846,0.2730446752612646,0.42685357168292587,0.36125910290928565,0.0335230507821223,0.6425771880603474,-0.5241740546075712,0.7186089531287432,0.390963064599859,1.0458038207616271,4,0.6696469740359735,-0.35135664490133206,-0.12405768322664038,-0.1384811530356057,-0.31480275790803486,1.1358317574662873,-0.13411282590872556,0.6218678291374263,1.1053195824048596,-0.2440785565857819,0.7736638993593138,1.2369471115355464,0.13621832007914325,-0.20804793725513207,0.2707553428983133,0.5921497211981687,0.5935421492506219,0.2950916540335109,-0.24299886566496187,1.1593345633097525,0.8836179038112277,2.6824161661899444,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,0.24117632419780488,0.8936774246517606,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
